,lat,lon
1065,39.795205,116.2832316
1066,39.7952266,116.2877033
1067,39.7952783,116.3403683
1068,39.7953,116.082383333333
1069,39.7953016,116.2840349
1070,39.7953483,116.0825099
1071,39.79544,116.476673
1072,39.7955816,116.2885133
1073,39.7957333333333,117.006416666667
1074,39.7959683,116.3413999
1075,39.7960133,116.3076749
1076,39.7960582,116.3405649
1077,39.7961499,119.4275133
1078,39.7962216,116.2846416
1079,39.7963516,116.2833216
1080,39.7964149,116.6261816
1081,39.7964833,116.3416383
1082,39.7964833333333,119.420233333333
1083,39.796524,116.524099
1084,39.7966433,119.4337966
1085,39.796846,116.515023
1086,39.796858,116.517176
1087,39.796859,116.518774
1088,39.797027,116.514973
1089,39.797134,118.129363
1090,39.79728,116.268378
1091,39.7973666,119.4212249
1092,39.7974633,119.4216
1093,39.797753,116.51858
1094,39.797815,116.518769
1095,39.7978466,116.2833549
1096,39.7978516,116.3405733
1097,39.7979149,118.13154
1098,39.797915,116.518709
1099,39.797917,116.518733
1100,39.797935,116.517914
1101,39.79798,116.518337
1102,39.797983,116.518412
1103,39.798014,116.518156
1104,39.79803,116.187668333333
1105,39.7980633333333,116.483575
1106,39.79812,116.510923
1107,39.798133,116.518008
1108,39.798197,116.518406
1109,39.798213,116.518186
1110,39.798249,116.517863
1111,39.798273,116.518579
1112,39.798289,116.511211
1113,39.798524,116.890882
1114,39.798556,116.518333
1115,39.7985666666667,119.317183333333
1116,39.798599,116.518467
1117,39.7986,116.518342
1118,39.79863,116.496848
1119,39.7986633,116.9081816
1120,39.7987333,116.3406583
1121,39.798914,116.519005
1122,39.799033,116.507546
1123,39.7990883,116.4742016
1124,39.7993033,116.9632483
1125,39.799322,116.511063
1126,39.799346,116.511005
1127,39.7993466,116.9566666
1128,39.799362,116.511102
1129,39.799373,116.510626
1130,39.799375,116.511143
1131,39.799385,116.510987
1132,39.7994,116.511052
1133,39.799443,116.510925
1134,39.79947,116.510963
1135,39.799515,116.47751
1136,39.799523,116.511012
1137,39.799548,116.511153
1138,39.799586,116.511023
1139,39.799614,116.51093
1140,39.7996516,116.2822399
1141,39.799836,116.510429
1142,39.7998383,116.8736849
1143,39.799964,116.501937
1144,39.800065,119.4249799
1145,39.8002183,116.4493383
1146,39.80024,116.5035
1147,39.800261,116.268585
1148,39.800271,116.503667
1149,39.800459,116.503431
1150,39.800488,118.139137
1151,39.8004966,116.4843116
1152,39.80077,116.4451916
1153,39.800853,116.377584
1154,39.8008533,116.1958616
1155,39.800914,116.522996
1156,39.8009299,119.4260783
1157,39.80096,116.380833
1158,39.801065,116.8159483
1159,39.8010833333333,118.15845
1160,39.801125,116.386119
1161,39.8011649,116.4452666
1162,39.8011783,116.4451049
1163,39.801277,116.259518
1164,39.801411,116.195734
1165,39.8014532,116.8616183
1166,39.80155,119.42685
1167,39.801565,116.2688183
1168,39.8016049,116.339845
1169,39.801623,116.411655
1170,39.801766,116.524448
1171,39.802145,116.380984
1172,39.8021633,116.8299716
1173,39.802445,116.146807
1174,39.802523,116.498361
1175,39.80283,116.172882
1176,39.8029566,116.8434633
1177,39.8030616,116.4731783
1178,39.8032883,116.2799833
1179,39.803402,116.150492
1180,39.803763,116.150596
1181,39.8037899,116.3707049
1182,39.804361,116.506674
1183,39.804473,116.150371
1184,39.804598,119.446431
1185,39.804672,119.431917
1186,39.804915,115.60726
1187,39.8049333,116.3687833
1188,39.804935,116.100261
1189,39.8050966,116.1780183
1190,39.805155,116.095854
1191,39.805205,116.091662
1192,39.805317,119.441665
1193,39.8053333,116.1778716
1194,39.80539,119.4321633
1195,39.80559,119.432199
1196,39.8056383,116.1785016
1197,39.805847,116.511817
1198,39.8059016,116.2849916
1199,39.806408,116.541373
1200,39.80652,116.541173
1201,39.8065833333333,116.467366666667
1202,39.806637,116.542157
1203,39.806644,116.541693
1204,39.806683,116.541853
1205,39.806735,116.536598
1206,39.806781,116.541894
1207,39.806855,116.541765
1208,39.806868,116.541811
1209,39.806874,116.541856
1210,39.806889,116.54219
1211,39.806916,116.181267
1212,39.8069166666667,118.2904
1213,39.806934,116.18432
1214,39.806938,116.183142
1215,39.806951,116.541554
1216,39.807001,119.404914
1217,39.807011,116.541837
1218,39.807143,116.083801
1219,39.807187,116.540583
1220,39.807268,116.499502
1221,39.807523,119.453105
1222,39.807563,116.541574
1223,39.8075849,116.2904599
1224,39.807737,116.282577
1225,39.8079499,116.5147366
1226,39.807985,115.577785
1227,39.808055,116.15017
1228,39.808178,116.339029
1229,39.8083266,116.5083383
1230,39.808331,116.150272
1231,39.80835,116.2946583
1232,39.808731,116.15355
1233,39.809101,118.093104
1234,39.809131,116.47434
1235,39.8092349,116.33911
1236,39.809337,116.071635
1237,39.8097583,116.28579
1238,39.809789,116.19549
1239,39.8098516,118.3026433
1240,39.810118,116.552185
1241,39.810141,116.285926
1242,39.810201,115.876025
1243,39.8103916,116.7757766
1244,39.8105249,118.3043483
1245,39.810584,116.281248
1246,39.810593,116.285637
1247,39.810859,119.483812
1248,39.810951,119.483757
1249,39.810966,116.137597
1250,39.8112083,118.306565
1251,39.8112833,119.4845166
1252,39.811314,116.505178
1253,39.8115683,116.4492599
1254,39.8115733,119.4846783
1255,39.811641,116.140561
1256,39.8116533,116.4493016
1257,39.811665,116.140363
1258,39.811673,116.140338
1259,39.811718,116.14003
1260,39.811723,116.140469
1261,39.8117283,118.3078916
1262,39.811739,116.140382
1263,39.811744,116.139798
1264,39.811746,116.139958
1265,39.811785,116.140297
1266,39.8118383,116.3390966
1267,39.81186,116.284286
1268,39.811877,119.484025
1269,39.811887,116.285049
1270,39.811936,116.28502
1271,39.8120249,119.4841449
1272,39.812178,119.479239
1273,39.812188,116.339035
1274,39.8122099,119.4830583
1275,39.81237,119.4872
1276,39.812411,119.487825
1277,39.812423,119.485717
1278,39.81246,119.4801
1279,39.812474,115.581133
1280,39.812577,116.137838
1281,39.81258,119.4832066
1282,39.812679,119.463085
1283,39.8127,119.4846
1284,39.8127333333333,119.480066666667
1285,39.812746,119.482929
1286,39.812753,119.483623
1287,39.812767,119.488998
1288,39.81278,119.4945116
1289,39.8128,119.482333333333
1290,39.812862,119.489142
1291,39.8128983,116.3389533
1292,39.812972,119.485603
1293,39.812992,119.482033
1294,39.813023,116.138897
1295,39.8133149,116.2581149
1296,39.813402,116.138281
1297,39.813558,118.312158
1298,39.8136499,118.5883033
1299,39.8136666666667,119.478333333333
1300,39.813669,116.506388
1301,39.813875,119.483135
1302,39.8139783333333,119.475396666667
1303,39.814092,119.482931
1304,39.814093,116.25413
1305,39.8141549,116.3382483
1306,39.814155,119.478193
1307,39.8142083,116.3387499
1308,39.814296,119.478104
1309,39.8143732,116.2035616
1310,39.814459,116.203874
1311,39.814492,119.477817
1312,39.814546,116.284389
1313,39.81462,119.483161
1314,39.8146666666667,119.476816666667
1315,39.81469,118.111841
1316,39.81473,118.111488333333
1317,39.814733,119.469388
1318,39.8147833,119.5207899
1319,39.814808,119.513088
1320,39.8149016666667,119.476938333333
1321,39.8149166666667,119.510683333333
1322,39.8149583333333,116.489563333333
1323,39.8150666666667,119.4768
1324,39.8150766,118.1127533
1325,39.8151,119.47715
1326,39.8151466,116.2844483
1327,39.815151,116.504021
1328,39.8151582,116.5929116
1329,39.815169,119.483307
1330,39.8152666666667,119.477533333333
1331,39.8152716,119.5152866
1332,39.8152833333333,119.507516666667
1333,39.8154049,116.2844549
1334,39.8154266666667,119.497343333333
1335,39.81558,119.4772933
1336,39.815699,116.50336
1337,39.81572,119.5271116
1338,39.815886,119.506182
1339,39.815999,119.498547
1340,39.8161,116.284244
1341,39.816125,119.498644
1342,39.8162033333333,119.482055
1343,39.81625,119.509466666667
1344,39.8162599,119.4767733
1345,39.8163399,119.4997616
1346,39.816525,119.482966
1347,39.81655,118.318833333333
1348,39.816558,116.448768
1349,39.8166016,116.3386516
1350,39.81663,116.546881
1351,39.8166333333333,119.4772
1352,39.8166333333333,119.50925
1353,39.816666,119.483935
1354,39.8167333333333,119.477533333333
1355,39.816882,119.483557
1356,39.8171666666667,119.508483333333
1357,39.8174,119.47895
1358,39.8174033,119.4128133
1359,39.8174833333333,119.495033333333
1360,39.817491,118.056321
1361,39.8175049,119.471045
1362,39.817648,119.482152
1363,39.817677,115.887822
1364,39.81775,119.479566666667
1365,39.8177666666667,119.47995
1366,39.817824,119.481423
1367,39.8178833333333,119.509183333333
1368,39.8179333333333,119.509066666667
1369,39.8179333333333,119.480583333333
1370,39.8180416,119.4995516
1371,39.8180966,119.4733333
1372,39.8181,119.480766666667
1373,39.81815,119.48115
1374,39.818174,119.481617
1375,39.818215,119.527776666667
1376,39.818253,119.481205
1377,39.8183083,119.4767066
1378,39.8183499,119.5009783
1379,39.8184899,116.2515133
1380,39.8185833333333,119.481066666667
1381,39.818633,115.796743
1382,39.8187166666667,119.5057
1383,39.8187166666667,119.4816
1384,39.818765,116.281637
1385,39.818801,119.348289
1386,39.8189166,119.474885
1387,39.818955,116.3388616
1388,39.819042,116.338418
1389,39.819111,116.281911
1390,39.8191666666667,119.484733333333
1391,39.819384,116.277077
1392,39.819413,116.281738
1393,39.819418,116.281747
1394,39.819418,116.280308
1395,39.819462,119.482029
1396,39.8194833333333,119.48495
1397,39.819486,116.282067
1398,39.819493,116.281868
1399,39.819505,116.28161
1400,39.81951,116.282109
1401,39.8195166666667,119.47575
1402,39.819525,119.4984
1403,39.819532,116.281621
1404,39.8195333333333,119.500216666667
1405,39.819538,116.276637
1406,39.819542,116.277065
1407,39.819559,116.276773
1408,39.819562,116.281869
1409,39.819567,116.281993
1410,39.819598,116.281982
1411,39.819607,116.281778
1412,39.819608,116.28178
1413,39.819614,116.281977
1414,39.819624,116.281495
1415,39.819626,116.270096
1416,39.819631,116.281677
1417,39.819638,116.276819
1418,39.819649,116.276606
1419,39.819657,116.281638
1420,39.819666,116.281745
1421,39.819675,116.281604
1422,39.819677,116.276703
1423,39.8197,116.281759
1424,39.81975,119.5317
1425,39.819789,116.281768
1426,39.819792,116.282177
1427,39.819792,116.281697
1428,39.819798,116.395738
1429,39.819801,116.28181
1430,39.819802,116.281794
1431,39.819806,116.276735
1432,39.819815,116.28179
1433,39.819818,116.276451
1434,39.819836,116.28173
1435,39.819845,116.27677
1436,39.819873,116.496827
1437,39.819874,116.281701
1438,39.819874,116.276963
1439,39.819892,116.282017
1440,39.819903,116.281579
1441,39.819914,116.281945
1442,39.819918,116.276903
1443,39.819923,116.281929
1444,39.819937,116.281753
1445,39.819938,116.281624
1446,39.819947,116.281539
1447,39.81995,119.482422
1448,39.819979,116.27673
1449,39.819988,116.276574
1450,39.820002,116.281831
1451,39.820019,119.481959
1452,39.820025,119.482188
1453,39.820041,116.281623
1454,39.820047,119.481943
1455,39.8200883,116.2845649
1456,39.820098,116.276598
1457,39.820121,119.482038
1458,39.8201216,119.4820166
1459,39.8201249,118.1297649
1460,39.820147,116.281668
1461,39.820163,116.281848
1462,39.820201,116.276487
1463,39.820219,119.482086
1464,39.820247,119.482056
1465,39.82026,116.273283
1466,39.82027,116.282636
1467,39.820281,116.282619
1468,39.820311,116.282461
1469,39.8204166666667,119.529233333333
1470,39.820476,119.480428
1471,39.8204766,119.4851599
1472,39.82048,116.276615
1473,39.820516,116.276575
1474,39.820516,116.270086
1475,39.82055,119.529016666667
1476,39.820595,119.4797866
1477,39.8206,119.482733333333
1478,39.8206333333333,119.531183333333
1479,39.820644,116.281899
1480,39.820696,116.504571
1481,39.8207066,119.4795516
1482,39.82073,119.478501
1483,39.8208482,119.4780333
1484,39.82088,119.4794616
1485,39.820891,119.478505
1486,39.820902,116.281714
1487,39.820934,116.203136
1488,39.8209433,116.2483866
1489,39.820944,116.281648
1490,39.820966,116.282279
1491,39.821041,119.432031
1492,39.821103,116.495053
1493,39.8213,116.2840749
1494,39.821337,119.477933
1495,39.821337,116.283205
1496,39.821458,119.477876
1497,39.821528,116.284132
1498,39.821544,119.477897
1499,39.821585,119.477841
1500,39.821589,119.477785
1501,39.821593,119.477843
1502,39.821626,119.477844
1503,39.821637,119.477654
1504,39.8216483,119.4995133
1505,39.8216699,119.4995383
1506,39.821678,119.477901
1507,39.82168,119.484966
1508,39.821691,119.47788
1509,39.82177,119.477851
1510,39.821808,119.400351
1511,39.821827,119.477871
1512,39.82193,116.279799
1513,39.822003,119.477693
1514,39.8220066,116.2840083
1515,39.822024,119.477933
1516,39.822032,119.476293
1517,39.82215,119.499766666667
1518,39.822152,119.486073
1519,39.822165,119.477848
1520,39.82219,119.498093
1521,39.8222399,116.4485
1522,39.822406,119.476158
1523,39.8225766,115.5925333
1524,39.8230166666667,119.500116666667
1525,39.8230549,116.3395499
1526,39.8231649,116.5604816
1527,39.823292,118.212307
1528,39.8240432,116.561925
1529,39.8241166666667,119.5012
1530,39.8242816,116.5374599
1531,39.8242983,119.5277333
1532,39.82431,116.2838583
1533,39.8243266,119.39974
1534,39.8243533,119.4124616
1535,39.8246266,116.3394083
1536,39.8246816,119.5029733
1537,39.8247666666667,119.502033333333
1538,39.824775,116.277336
1539,39.8247866,115.5948416
1540,39.8248633,116.2834033
1541,39.8248749,115.5944949
1542,39.8249766,119.4987583
1543,39.8250666666667,119.500933333333
1544,39.825304,119.497793
1545,39.8254416,116.3394899
1546,39.82548,119.4978
1547,39.825627,116.068888
1548,39.8257216,119.49782
1549,39.8258333333333,119.50615
1550,39.825932,119.497833
1551,39.826012,119.475796
1552,39.8260133,116.5329683
1553,39.8260666666667,119.528483333333
1554,39.82634,119.499607
1555,39.826364,116.066121
1556,39.826395,119.499624
1557,39.826403,119.500189
1558,39.826415,119.3653566
1559,39.8264666666667,119.507916666667
1560,39.8264999,118.0211916
1561,39.8265,119.499606
1562,39.826553,119.500619
1563,39.826666,119.514618
1564,39.82677,116.580976
1565,39.8268233,119.4355216
1566,39.826847,119.514726
1567,39.8270366,116.3399866
1568,39.827106,116.065217
1569,39.82712,116.065377
1570,39.827131,116.065229
1571,39.827139,116.065224
1572,39.827145,116.065243
1573,39.827147,116.065222
1574,39.827159,116.065212
1575,39.827207,116.065347
1576,39.827337,116.065275
1577,39.82734,116.3841549
1578,39.827618,116.206682
1579,39.8276416,115.5973016
1580,39.8277266,116.2798999
1581,39.8278416,116.7254066
1582,39.827975,116.16497
1583,39.8281083,116.3393749
1584,39.8281216,116.2796383
1585,39.8281483,116.2795833
1586,39.8282249,116.2795516
1587,39.8287516666667,119.527896666667
1588,39.828755,116.2837249
1589,39.8287816,115.5868766
1590,39.8288833333333,119.502116666667
1591,39.8289466,116.3030016
1592,39.829066,116.441783
1593,39.8291283,116.3071333
1594,39.829145,116.2957349
1595,39.829192,116.27084
1596,39.8292133,116.3060549
1597,39.8292316,116.3135166
1598,39.8292616,116.3220799
1599,39.8292883,116.3124599
1600,39.8293,116.3337583
1601,39.8293049,116.2922966
1602,39.8293133,116.3305399
1603,39.8293199,116.3231599
1604,39.829374,116.31269
1605,39.8293783,116.3377216
1606,39.8293799,116.3121049
1607,39.8294083,116.3063999
1608,39.8294299,116.3041966
1609,39.82948,116.3098699
1610,39.8294883,116.2914516
1611,39.829525,116.3064683
1612,39.8296116,116.1895516
1613,39.82983,119.4346183
1614,39.829853,116.335578
1615,39.82989,116.3677983
1616,39.8299583,116.3070249
1617,39.830022,116.28457
1618,39.830052,116.06621
1619,39.830144,116.483619
1620,39.8301733,116.3779216
1621,39.8302166,116.337625
1622,39.8302666,116.2840733
1623,39.8304183,115.5832666
1624,39.83042,116.2062616
1625,39.8304633,116.3528233
1626,39.8304849,116.3874616
1627,39.830529,119.424218
1628,39.830532,118.360337
1629,39.830645,116.38527
1630,39.830696,116.483167
1631,39.8307083,116.4110783
1632,39.8308266,116.3407749
1633,39.8308366,116.4373699
1634,39.83088,115.5824583
1635,39.8308966,119.4403199
1636,39.8309433,116.4109866
1637,39.8309849,116.4229266
1638,39.8309849,116.4239733
1639,39.8310149,116.4018166
1640,39.8311633,116.3966299
1641,39.831215,116.233305
1642,39.831254,116.233321
1643,39.8314349,116.3396566
1644,39.8314499,115.5823733
1645,39.8315766,116.4494483
1646,39.8316499,116.4527133
1647,39.83174,116.165163333333
1648,39.831753,116.231902
1649,39.8318833333333,119.51025
1650,39.831948,116.231432
1651,39.831962,116.231405
1652,39.8320433,116.338815
1653,39.832134,116.286135
1654,39.8321683,116.45575
1655,39.832307,118.003736
1656,39.83237,116.184988
1657,39.8324232,116.2018933
1658,39.8324583,116.2818116
1659,39.832491,116.519528
1660,39.83286,116.4581833
1661,39.832886,116.185053
1662,39.8331699,116.2812299
1663,39.8331716,115.9963999
1664,39.8332783,116.3736166
1665,39.833307,116.480311
1666,39.833335,116.3739516
1667,39.8334333333333,116.709733333333
1668,39.8335349,116.2293249
1669,39.8336166,116.3057016
1670,39.83376,119.467417
1671,39.8338216,115.89899
1672,39.834052,116.279954
1673,39.8340733,116.2287233
1674,39.834132,119.524285
1675,39.83422,119.515284
1676,39.83437,116.3053633
1677,39.8343899,116.3054333
1678,39.8345016,116.7047849
1679,39.83452,116.279619
1680,39.83456,116.279621
1681,39.83464,116.3064349
1682,39.834654,116.276624
1683,39.83466,116.279514
1684,39.8347283,116.2336933
1685,39.8347333,116.4212966
1686,39.8348116,116.2336983
1687,39.834887,119.520561
1688,39.8348983,116.7702549
1689,39.8349883,116.3024016
1690,39.835152,119.518866
1691,39.8352333,116.2807433
1692,39.8352516,115.5773633
1693,39.8354183,116.282965
1694,39.8354199,116.4666883
1695,39.8354516,116.3137016
1696,39.8354716,116.6963783
1697,39.8354783,116.4667433
